task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0063518352
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0001177730
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0019826156
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0001753371
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0063061384
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0001169257
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0019683521
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0001740757
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0062607702
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0001141451
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0019215441
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0001699361
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0061118873
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0001130515
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0019031340
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0001683080
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0060533302
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0001119684
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0018849004
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0001666954
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0059953341
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0001108957
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0018668414
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0001650983
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0059378937
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0001098332
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0018489555
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0001635166
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0058810036
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0001087809
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0018312409
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0001619499
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0058246586
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0001229800
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0019605511
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0001658859
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0000466390
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0059257136
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0001211964
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0019554404
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0001662888
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0000432285
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0058743156
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0001254973
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0020682661
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0001666652
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0000495104
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0058174759
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0001264927
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0021012345
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0001644337
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0000404066
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0058230412
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0001215842
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0020852534
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0001629100
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0000356792
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0058264684
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0001179372
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0018456865
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0001621890
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0000357654
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0057969292
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0001179333
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0018197019
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0001615708
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0000396962
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0057771940
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0001182270
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0017741722
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0001584633
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0000363508
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0058289494
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0001164767
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0017622454
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0001580038
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0000371645
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0060249910
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0001162177
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0017530412
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0001562293
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0000447823
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0060767491
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0001155445
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0017698342
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0001545248
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0000404239
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0060263673
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0001127497
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0017386230
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0001528190
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0000366842
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0059755042
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0001294014
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0016886335
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0001521306
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0000520069
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0057704238
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0001316601
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0016209140
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0001500918
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0000250766
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0053734271
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0001227780
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0016031314
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0001477366
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0000199693
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0052365345
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0001225065
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0015938864
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0001469645
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0000199015
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0051148854
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0001227715
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0015684047
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0001457687
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0000251171
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0050348079
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0001283912
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0015599717
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0001443618
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0000223512
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0049822270
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0001340643
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0015560976
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0001428507
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0000152907
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0049265029
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0001293638
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0015589645
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0001430154
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0000145839
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0049128521
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0001333834
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0015556751
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0001418215
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0000160037
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0048771459
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0001329720
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0015612841
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0001407674
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0000174652
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0048948002
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0001276054
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0015724451
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0001405564
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0000175366
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0048769330
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0001281761
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0017131900
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0001421873
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0000351610
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0050037348
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0001258057
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0019495907
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0001417461
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0000575049
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0050893442
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0001234775
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0019250282
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0001440093
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0000745219
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0049915927
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0001188071
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0019323395
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0001451839
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0000862415
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0050342025
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0001196543
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0017186584
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0001423796
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0000846623
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0050198447
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0001166924
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0016507829
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0001404552
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0000654599
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0049798258
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0001215475
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0015458962
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0001398126
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0000633733
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0050476105
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0001136463
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0015279752
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0001395471
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0000688377
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0054435436
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0001216071
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0015030827
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0001356497
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0000640828
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0055156538
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0001288811
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0014927584
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0001350902
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0000679495
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0055692686
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0001245945
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0014824067
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0001336710
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0000790678
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0057492535
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0001390586
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0014958465
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0001318492
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0000651536
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0054794797
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0001330915
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0014489952
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0001308153
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0000559009
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0055290435
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0005082082
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0000033734
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0006211409
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0005045520
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0000033491
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0006166722
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0005009221
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0000033250
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0006122357
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0004973184
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0000033011
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0006078311
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0004937405
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0000032773
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0006034582
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0004901884
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0000032538
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0005991168
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0004785316
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0000031764
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0005848696
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T08:00:00Z,0.0004739468
