task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0004329661
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0340171317
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0002305781
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0009384892
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0037621033
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0004146499
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0316909228
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0002146260
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0011682940
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0037688522
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0003215966
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0292255516
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0002168199
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0012429304
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0037711018
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0002743784
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0303580507
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0002130597
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0012429304
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0038061149
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0002703498
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0307802964
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0002167154
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0012539346
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0039072312
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0002703498
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0324645108
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0002046086
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0014059964
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0041060110
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0002714302
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0299713458
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0002630296
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0016508244
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0042667836
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0002900205
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0308683442
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0002870009
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0032120067
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0048528539
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0003986703
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0380463013
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0002973020
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0078385910
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0051056727
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0004287522
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0384873763
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0003249104
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0093608996
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0052599860
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0004784068
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0374232978
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0003013682
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0103739436
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0051690889
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0006095803
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0406220362
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0004370131
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0090728176
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0053530325
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0005404131
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0370485938
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0006134205
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0065571197
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0052820306
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0005537709
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0383022634
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0006367979
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0023018283
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0052244943
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0005602932
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0387915244
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0005348160
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0022186833
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0052244943
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0005695185
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0402726143
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0003261711
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0022072961
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0051717147
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0005526322
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0433094881
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0002873711
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0022216429
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0049441409
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0005157167
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0539927304
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0005133770
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0021709234
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0048871866
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0004860294
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0644688999
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0005220422
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0021514479
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0047827316
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0004639803
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0778154483
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0002861126
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0018699702
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0039108674
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0004757717
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0824687830
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0002450000
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0018801284
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0039513829
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0004759626
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0608017738
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0003577678
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0040054679
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0041830413
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0004819929
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0455453766
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0003632899
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0069016549
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0041740067
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0004827944
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0316590539
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0003505695
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0024972030
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0037948772
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0004511968
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0293749442
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0003427735
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0024081308
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0036940198
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0004632034
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0258056919
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0003099760
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0022145995
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0036618368
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0004754142
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0216650462
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0002264627
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0017708964
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0036530594
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0004754142
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0217557094
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0002358245
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0017587443
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0037377132
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0004795583
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0225036957
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0002406325
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0032709917
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0038286645
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0004754142
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0226514283
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0002419454
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0081706369
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0038532761
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0004754142
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0228510619
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0004396128
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0083656368
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0039150583
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0004892038
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0257155065
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0003695558
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0123621351
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0049016720
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0005914082
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0317426574
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0004659635
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0123290840
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0052067896
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0006323960
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0317398171
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0005772637
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0120623499
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0052300298
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0006561945
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0295228169
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0006905406
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0052162087
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0051669786
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0006493659
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0324130939
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0006896832
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0027248138
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0052636885
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0006592983
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0315147223
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0006899694
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0021902267
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0050585514
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0006334264
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0343452763
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0006935445
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0021748771
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0050958714
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0006367848
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0394545664
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0006851604
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0021556091
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0052773366
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0006367848
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0390955713
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0011071300
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0021218027
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0052140901
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0006243364
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0503527385
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0011734428
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0020340463
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0049483090
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0005715264
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0565915595
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0010922208
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0019374845
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0047800195
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0005460354
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0683149923
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0014036649
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0018603215
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0045395446
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0005183026
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0793544314
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0008758201
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0014814059
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0032542402
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0003955208
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0668166485
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0005029850
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0048643509
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0023669121
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0004897444
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0315951845
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0005166621
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0107296387
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0024516184
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0005160180
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0205222902
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0005299838
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0092054818
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0022799059
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0004831322
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0139600883
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0005948605
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0048157475
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0020533499
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0004601041
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0129997598
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0005169444
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0048157475
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0020537997
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0004723148
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0107861389
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0004951176
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0017315991
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0016866810
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0003837558
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0053773169
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0005006208
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0005896204
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0015623973
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0003542361
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0052550192
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T08:00:00Z,0.0005250193
