task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0063346731
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0001174548
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0019772587
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0001748633
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0062890997
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0001152535
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0019402026
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0001715862
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0061712349
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0001137342
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0019146265
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0001693243
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0060898843
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0001126446
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0018962827
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0001677021
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0060315380
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0001115653
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0018781147
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0001660953
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0059737508
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0001104964
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0018601208
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0001645040
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0059165171
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0001094378
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0018422992
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0001629279
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0058598319
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0001193993
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0019122738
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0001656656
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0000312056
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0059330494
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0001219741
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0019628819
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0001666856
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0000429074
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0059163716
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0001226867
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0019972801
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0001668795
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0000417621
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0058594832
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0001263814
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0020984523
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0001655512
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0000450834
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0058345991
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0001252145
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0020939350
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0001640244
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0000381408
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0058212753
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0001202979
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0020085257
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0001627886
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0000355463
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.0058106725
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0001171262
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0018335199
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0001619155
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0000383608
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0057997054
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0001186336
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0017994675
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0001603714
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0000382208
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0058162895
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0001178721
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0017662357
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0001584086
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0000371269
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0058662655
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0001161554
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0017583824
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0001575364
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0000402086
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.0060238981
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0001156425
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0017563100
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0001556442
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0000435696
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0060337525
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0001155019
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0017569137
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0001537883
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0000369189
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0060029089
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0001215328
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0017096587
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0001525485
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0000492962
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0059868930
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0001313350
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0016244389
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0001509051
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0000330274
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0055208251
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0001269766
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0016137368
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0001492396
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0000224253
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0053120051
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0001226284
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0015969221
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0001472461
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0000197297
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0051992339
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0001217626
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0015832376
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0001461427
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0000226810
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.0050903962
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0001235564
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0015651683
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0001450023
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0000254965
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0050218009
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0001324749
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0015603473
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0001437175
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0000211269
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0049536963
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0001341353
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0015567990
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0001428417
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0000152452
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0049198793
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0001311292
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0015645689
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0001429478
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0000153378
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0048965202
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0001327294
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0015600087
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0001414539
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0000162821
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0048833190
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0001303855
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0015574002
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0001407550
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0000174218
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.0048868422
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0001260069
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0016714888
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0001411146
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0000282043
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0049755717
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0001271161
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0019121308
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0001418435
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0000507694
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0050763631
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0001235540
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0019724169
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0001420317
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0000669584
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0050426432
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0001200676
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0019111993
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0001458919
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0000769842
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0050278291
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0001193264
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0018890758
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0001441663
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0000858418
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0050307806
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0001178781
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0016971725
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0001414558
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0000779528
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0050016096
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0001153100
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0016207549
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0001401643
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0000657517
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.0050062866
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0001166437
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0015365006
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0001398449
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0000659868
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0052862592
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0001187422
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0015171870
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0001378772
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0000668596
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0054504357
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0001291055
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0015061181
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0001359055
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0000685145
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0056310243
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0001318325
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0014855399
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0001349916
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0000717885
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0056506593
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0001281848
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0014757021
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0001326358
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0000770922
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0056515965
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0001359517
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0014788019
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0001309747
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0000582039
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0055190856
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0002840298
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0015722376
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0001552760
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0001617676
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0073056702
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0005068351
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0000033642
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0006194626
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0005031888
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0000033400
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0006150060
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0004995687
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0000033160
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T03:00:00Z,0.0006105815
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0004959746
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0000032922
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T04:00:00Z,0.0006061888
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0004924065
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0000032685
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T05:00:00Z,0.0006018277
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0004831782
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0000032072
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T06:00:00Z,0.0005905488
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0004768089
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0000031649
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T07:00:00Z,0.0005827641
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T08:00:00Z,0.0004722406
