task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.031222218834079784
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.00013895254078364233
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0018906741944004883
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.00018164736833634906
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,1.562051395097155e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.029724184295008706
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.00014078502062072202
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0018903234928149932
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.00018322298322510374
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,1.8203888582874695e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.029466816943154957
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0001377772187731003
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0018781131817655146
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0001791347243507471
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,1.4859148660961992e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0293221089428009
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.00016714458018779888
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.0018734741683677535
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.00017880963711598078
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,1.4907813289496192e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T05:00:00Z,0.029115046780039892
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.00015133843213944282
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.0018753212271180404
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.00017781224005359187
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,1.409747939611307e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T06:00:00Z,0.02882798724938264
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0001737934985059093
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.0016926429303315879
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.00017282516064320416
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,2.9429835993259328e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T07:00:00Z,0.02660761106905487
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.00016429278790860237
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0016846295495344147
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.0001725043754022344
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,3.0310895283726558e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T08:00:00Z,0.026516616516247763
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.00016189984243248056
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.0016945791480231867
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.00017049524474184295
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,4.1272338301021244e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T09:00:00Z,0.026721769384890376
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0001521172049557369
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.0016977093827442293
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.00017256627496820394
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,3.273784388351071e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T10:00:00Z,0.026816730197556794
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0001916824780222714
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0016984041972085584
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.0001770795692756401
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,3.237498523259601e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T11:00:00Z,0.026900498569136913
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0001975929376434372
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.0018551378834456647
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.00017680365091947745
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,4.262007585331631e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T12:00:00Z,0.02827921276572544
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.0002058908005358724
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.002379821034223935
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.00018500906093943663
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,9.907123537849766e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T13:00:00Z,0.030171137841654483
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.0001908447050907086
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.002455343472465089
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.00018129212221270596
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.00014391926044220245
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T14:00:00Z,0.02987670569580695
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.00020952690813053933
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.0026884054040229627
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.000185293937489661
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.00017415616403744781
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T15:00:00Z,0.02946172678198643
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0001954500615161555
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.002981145108435543
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.0001923165375303448
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.00012964946237542388
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T16:00:00Z,0.030310992713427118
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.00018300003321545665
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.002798233669436252
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.00019509784100935136
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.00014346855453519449
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T17:00:00Z,0.03129920473826901
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.00018059073322770225
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.0020492609295626675
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.00018647371052802115
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.000152274071030806
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T18:00:00Z,0.03132157132974335
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.00016061925398151727
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0018839714246477238
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.0001876393799338574
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.00017237557046237672
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T19:00:00Z,0.03162301573851943
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.00016988000029238533
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.0017482055819330632
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.00018269629860987575
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.00015772367509392273
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T20:00:00Z,0.032942501420940476
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.00017334404532397908
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.00176663608913227
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.00018775122397164424
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.00018352514912695907
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T21:00:00Z,0.032885019660519425
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.00017408901417237938
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.0017768990540954236
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.00018014445554999283
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.00019217486326478695
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T22:00:00Z,0.03565991705340593
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.00017723157778902504
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.001899242017274446
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0001882847473214373
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.0001971451153601804
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T23:00:00Z,0.03888795488959361
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0002069193223646682
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0018377217838675538
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.00019285760131889924
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.0002118976857615889
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,0.036697044525745105
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.00024022139736471024
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.0015336104551881456
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.00019789191085433245
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.00021420929652701495
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T01:00:00Z,0.035397489353781605
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.00023075032389490626
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.0014247376036918744
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.00018407954287434495
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.00017193390090102897
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T02:00:00Z,0.02956103468658456
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.00024304442290320086
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.0014232772819346875
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.00019298890959063583
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.00014281665989726792
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T03:00:00Z,0.026846227719053588
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.00024308285806430666
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.001372006722329891
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.00017719765021367005
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.00013147708500380092
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T04:00:00Z,0.025834130911669743
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.0002098103608384211
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.001354718849531665
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.00017903394379698983
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.00013351204746921366
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T05:00:00Z,0.023375780240765427
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.00020743318937815173
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.001375156652516415
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0001774580667861734
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0001114428212283219
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T06:00:00Z,0.0231351743136372
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.00023421734675902956
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0013768130358724645
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.0001695330813582883
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,9.163266364991771e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T07:00:00Z,0.023133845606015637
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0002534658396402086
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.0014829542339416008
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.00016973668156865034
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,8.304105918939494e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T08:00:00Z,0.02339181030384633
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0002628115781307705
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.0014649402630604461
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.00018128805304487165
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,9.001864216009218e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T09:00:00Z,0.023404901466868813
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.00025150394003803725
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.001549223840114321
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.00018714805012206507
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,9.15883526537311e-05
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T10:00:00Z,0.024325099542598618
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.00024893602157071543
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0016864983331844
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.0001902531473872266
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.00010733038058711811
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T11:00:00Z,0.024471273329981374
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0002908297199162662
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.0023008756191537495
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.00022508360311099035
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.00013971059071531691
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T12:00:00Z,0.027118727438028227
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0003640839438595238
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0031671574617765283
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.0002236374231385451
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.00026690272591547315
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T13:00:00Z,0.03176334855817222
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.000298552216617386
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.003433428760667015
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.00023285525525969144
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.0003591649688427525
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T14:00:00Z,0.03111189237895335
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.000262037459954986
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0028168687940000737
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.00021720833902509124
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.0003644448739934288
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T15:00:00Z,0.030394630832143055
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.00023143346281934233
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.0025149215233678814
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.00021200268138784042
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.00030246102617878675
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T16:00:00Z,0.03164798075044491
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.00023320778460053198
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.002260797782538758
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.00020269000527678807
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.00020294493525713407
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T17:00:00Z,0.03236620255346364
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0002192459387226599
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0018351776539043303
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.00020219529694120756
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.0001851596496274243
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T18:00:00Z,0.03286176084929265
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.00020314514172539795
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.0016330534977728349
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.00020796973697197825
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.00019981433361916567
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T19:00:00Z,0.039387759422741475
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.00021896370192724937
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0015130429017093706
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.0001858923839427734
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.00021469751541901803
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T20:00:00Z,0.03500460519630136
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.00025042828597191756
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0015282591085505773
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.0001929965564904708
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.00024682685804388037
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T21:00:00Z,0.03754509043114246
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0002546383529555945
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.0015091879322050355
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.000180542673014726
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.00023596931271419315
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T22:00:00Z,0.03896984537587629
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.00028594529174271626
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.001544881613009919
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.00019259270623582807
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.0002197271626709833
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-01T23:00:00Z,0.037172910309686974
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0003062012552298268
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0014865072585152832
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0001959448796557091
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.0004213557409974811
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-09-02T00:00:00Z,0.03279143866395919
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.0004907239471537876
A,26097,Mackinac,Michigan,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,3.527777165726232e-05
A,37119,Mecklenburg,North Carolina,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,2.9200103322817365e-05
A,54005,Boone,West Virginia,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,4.652688040703942e-05
A,72013,Arecibo,Puerto Rico,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,0.005941167661060823
A,22071,Orleans,Louisiana,2025-09-01T00:00:00Z,2025-09-01T02:00:00Z,0.0004923273090193218
